,EXT_SOURCE_2,EXT_SOURCE_3,EXT_SOURCE_1,CODE_GENDER,PAYMENT_RATE,AMT_ANNUITY,INSTAL_DPD_MEAN,AMT_GOODS_PRICE,DAYS_EMPLOYED,DAYS_BIRTH,NAME_FAMILY_STATUS_Married,PREV_CNT_PAYMENT_MEAN,APPROVED_CNT_PAYMENT_MEAN,INSTAL_AMT_PAYMENT_SUM,NAME_EDUCATION_TYPE_Higher_education,AMT_CREDIT,FLAG_OWN_CAR,PREV_APP_CREDIT_PERC_MIN,BURO_AMT_CREDIT_SUM_DEBT_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,OWN_CAR_AGE,POS_COUNT,FLAG_DOCUMENT_3,ANNUITY_INCOME_PERC,DAYS_ID_PUBLISH,ACTIVE_DAYS_CREDIT_MAX,NAME_CONTRACT_TYPE_Cash_loans,CC_CNT_DRAWINGS_CURRENT_MEAN,INSTAL_PAYMENT_DIFF_MEAN,REGION_POPULATION_RELATIVE,APPROVED_AMT_DOWN_PAYMENT_MAX,PREV_APP_CREDIT_PERC_MEAN,DAYS_LAST_PHONE_CHANGE,INSTAL_DAYS_ENTRY_PAYMENT_SUM,INSTAL_PAYMENT_PERC_SUM,CLOSED_DAYS_CREDIT_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MAX,PREV_NAME_YIELD_GROUP_low_action_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,DAYS_EMPLOYED_PERC,PREV_NAME_YIELD_GROUP_high_MEAN,ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,REGION_RATING_CLIENT_W_CITY,NAME_INCOME_TYPE_Working,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,BURO_DAYS_CREDIT_ENDDATE_MAX,INSTAL_AMT_PAYMENT_MIN,ACTIVE_DAYS_CREDIT_ENDDATE_MAX,ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,NAME_EDUCATION_TYPE_Secondary___secondary_special,AMT_REQ_CREDIT_BUREAU_QRT,PREV_PRODUCT_COMBINATION_Cash_X_Sell__low_MEAN,POS_SK_DPD_DEF_MEAN,APPROVED_AMT_ANNUITY_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MIN,DEF_60_CNT_SOCIAL_CIRCLE,CC_CNT_DRAWINGS_CURRENT_VAR,INSTAL_PAYMENT_PERC_MEAN,PREV_PRODUCT_COMBINATION_Cash_Street__low_MEAN,BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,REG_CITY_NOT_LIVE_CITY,BURO_CREDIT_TYPE_Mortgage_MEAN,INSTAL_COUNT,POS_NAME_CONTRACT_STATUS_Active_MEAN,PREV_AMT_ANNUITY_MEAN,ORGANIZATION_TYPE_Self_employed,INCOME_CREDIT_PERC,INSTAL_DBD_SUM,INSTAL_AMT_PAYMENT_MEAN,CLOSED_DAYS_CREDIT_ENDDATE_MAX,SK_ID_CURR
10,0.7649879469831405,-1.2355272330822702,0.0134659400333141,1,-0.7654810104042338,-0.1342581998624149,-0.0848875050168874,0.4018259849764483,0.2818254364524982,-1.7501919320944426,1,-0.5364298800380053,-0.477780066061736,-0.6013356465068961,-0.570069037415196,0.2188285413526851,0,0.9121770225343536,-0.2890837955993499,-0.5861884415658066,-0.145258267820287,-0.3028305964115845,0.6228182624306438,2.06756434728369,-0.7470366419457054,0.2757330396384079,0.3016576617035297,-0.1847957233414626,0.0727658930133077,-1.2788312025323203,-0.0819811992139615,0.8519431009855813,-0.8291793458561483,0.00861412311708,-0.0362541397137417,-0.3066879909861538,-2.010856873859965,-0.3618918023904526,-0.2620595450929604,-0.2539185185641829,-0.8056929682078122,-0.1231774343533298,1.9244921051289108,0,-0.7535297653532994,1.4321209419553864,-0.4863234169285033,-0.0847739397521296,-0.3205843207257938,-0.1992138221383894,0.6415470925466432,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,-0.7913628728119713,-0.1352105900617293,-0.2716651740106082,-0.1168496078338074,-0.0123741764934128,-0.1838951817281333,-0.0044644340658483,-0.2910141826913566,-0.1635112342215358,-0.4814915754483749,0.060734303338677,-0.8403025718693291,-0.3769968724704917,-0.6283654363152972,-0.5393667296688347,-0.5046222583658363,-0.1924847606486722,100074
11,-0.6396429744633173,-0.4447440896049566,1.7804222430231953,1,0.3850802481739852,-0.7179829500871674,-0.1139310593678012,-0.8525164520040245,-0.6060689043240888,0.118674311152164,0,0.802746083218611,1.106114488019333,0.6224424737159817,-0.570069037415196,-0.8181843578100331,0,-2.334099828209877,-0.2259506648188334,0.7966572370098873,-0.145258267820287,1.2015507961145044,0.6228182624306438,-0.5956944982614605,-0.6475573116522071,0.4161421573385656,0.3016576617035297,-0.2844605710829245,-1.0614728468437098,-0.926908735279428,-0.4267593497150132,-1.0865300762738024,-0.1418070948744779,0.1453311146316773,0.0444847750250183,0.2374146736371014,0.5403967748585251,0.102149256537515,-0.395576075447978,0.6418107561337771,-0.8056929682078122,-0.1231774343533298,-0.057332280089201,1,1.5803891848090716,-2.073627337240381,-0.4343146034616647,0.0489198761145326,-0.4335131401042451,-0.3516018044882647,0.6415470925466432,-0.3565310843901906,1.732276225783137,-0.0161844857015149,0.1485520040738754,-0.1881788797346333,-0.2716651740106082,-0.1299761901774461,0.0019918266497584,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,0.5630934564100435,0.5938285515213686,0.232795013209399,2.652541898947111,0.209682804271021,-0.0662907306789299,0.0536309823285716,-0.1716953376254907,100090
12,-0.2370801125867498,-0.5660716040560352,-1.699542398397641,1,1.0337265117536878,-0.2637711742712558,-0.1139310593678012,-0.8279215022593093,0.6262833889525061,0.8633759838232278,0,-1.3886327657467612,-1.02395060195176,-0.6919577126821861,-0.570069037415196,-0.7312379234916941,0,0.5875493374599304,0.6368039610448092,1.2576057965351186,-0.145258267820287,-0.971444548645402,0.6228182624306438,-0.9092336587239528,-1.043498222290568,0.6392923622548875,0.3016576617035297,-0.1847957233414626,0.0727658930133077,-0.164062709163565,-0.4267593497150132,0.684681812934501,0.4306039433994566,0.6899725365676855,-0.0544053238158268,0.8910561585310451,-0.3049666184018363,-0.3618918023904526,-0.050541818519258,-0.6191037082549384,-0.8056929682078122,-0.1231774343533298,-0.057332280089201,1,0.8676856334486014,0.2635381822234637,-0.2579170960796084,0.1365436973745386,-0.2390246178413567,1.3559113058716208,0.6415470925466432,0.995219661595887,-0.4383478379711517,-0.0161844857015149,-0.7055337470616869,0.2358233231059553,-0.2716651740106082,-0.1168496078338074,-0.0123741764934128,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.8545576582549529,-0.9699145764811914,-0.6013610920613178,2.652541898947111,0.8529943487446802,-0.8172050147898898,-0.4154160351091237,-0.0431585823746375,100091
13,-1.2908433934671115,-0.7933447869302693,-1.405466233798729,1,-0.1713141740236275,-0.6034372769661406,0.0511586179952879,-0.458997256088582,-0.6168625458874405,-0.8364067311551798,1,-0.6825218033023633,-0.6416312268287431,-0.3993973455808391,-0.570069037415196,-0.5713883376766227,1,-0.0312902060678217,-0.1304475475783179,-0.5861884415658066,-0.993796766190034,1.243339168129118,0.6228182624306438,0.2612581397876631,-0.1191968951264741,0.7270480608174861,0.3016576617035297,-0.1847957233414626,0.1019523232565611,-0.4597149514095129,-0.4267593497150132,-0.153467160889888,-0.5214185993364806,-0.9090452633217184,0.0048885442509844,0.5786011630048193,0.1366694144001014,-0.3618918023904526,-0.3480376124126299,0.2532161627590992,0.9552362556753544,-0.1231774343533298,-0.057332280089201,1,-0.2229844125104536,-0.4555896699192576,-0.3046908867467214,-0.3629628986367872,-0.2905954453575162,-0.2202516780098266,0.6415470925466432,0.995219661595887,-0.4383478379711517,0.0108040645754162,-0.9136923744172158,-0.4670940282537894,-0.2716651740106082,-0.1168496078338074,-0.0142704022507933,-0.1838951817281333,0.0129350200028905,-0.2910141826913566,-0.1635112342215358,0.4387380954745175,0.1445837037308024,-0.960553814055473,-0.3769968724704917,-0.3261944755326564,1.42802869470188,-0.5379307166762001,-0.1772838922016148,100092
14,-0.1540871090190179,0.3764831800923454,0.0134659400333141,0,-0.2354173957183618,-1.3270604759627072,-0.0918026370052002,-1.012383625344673,0.2034542129272921,0.9062777745778454,0,-0.6581731494249704,-0.614322700034242,-0.2898372981155852,-0.570069037415196,-1.079384902766892,0,0.1539315974103794,-0.198177413662356,-0.5861884415658066,-0.145258267820287,-0.261042224396971,-1.6056048133485143,-1.451591125666038,-0.8030349404552906,0.2757330396384079,-3.3150160826440542,-0.1847957233414626,0.2428231714619675,0.7482623310192777,0.7274900011418691,1.2379223170386406,0.2557670990731084,0.6082906880780738,-0.0362541397137417,-0.3785167255898839,0.5802008808192148,-0.3618918023904526,-0.2620595450929604,0.0032966277704659,-0.8056929682078122,-0.1231774343533298,-0.057332280089201,1,0.0181095067025913,1.4321209419553864,-0.3483919466400825,-0.0710920469653189,-0.3205843207257938,-0.1992138221383894,0.6415470925466432,-0.3565310843901906,1.298151413032279,-0.0161844857015149,0.3788352249503682,-0.1352105900617293,-0.2716651740106082,-0.1168496078338074,-0.014089809321519,-0.1838951817281333,-0.013544597817659,3.436258641251785,-0.1635112342215358,-0.4566205032612697,0.1145072883727568,0.3100149967730911,-0.3769968724704917,1.4724421957925864,-0.2715406350025923,0.031686509253069,-0.1716953376254907,100106
15,0.8936453792923149,-1.4359197085535644,-1.1288551417657322,0,0.7647125117686377,-0.3893132320119012,0.0370954232569506,-0.8279215022593093,0.5896788653898349,0.568569560723315,0,-1.023402957585866,-1.02395060195176,-0.5021637302665253,-0.570069037415196,-0.7312379234916941,1,0.1879774671031059,-0.0368477515312501,-0.5861884415658066,0.5618571474878352,-0.7625026885723339,-1.6056048133485143,-0.6411029559769408,-0.6864267188529779,0.8950375409230318,0.3016576617035297,3.3374506002488364,0.0512420611893559,0.8367999008897197,-0.4267593497150132,-0.2288531665898098,0.7922527583758755,0.6291914732268775,-0.0051994923722659,0.2374146736371014,0.5915734825222689,-0.3618918023904526,-0.3427504377329791,-0.6307615408452107,-0.8056929682078122,-0.1231774343533298,-2.039156665307313,1,2.0528411097281,-2.073627337240381,-0.4124640735149842,-0.3604507405136751,-0.4094216586368421,-0.2326509411367632,0.6415470925466432,0.995219661595887,-0.4383478379711517,-0.0161844857015149,-0.952203049217296,-0.1116691279848831,-0.2716651740106082,1.5402701718445075,-0.0072731800143145,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,0.0159298682937291,0.060734303338677,-0.9984102298943957,-0.3769968724704917,0.3940469599496607,-0.5418697772825378,-0.5395059876400127,-0.1716953376254907,100107
16,0.633190842706338,-1.191907006026821,0.5561952746895907,1,0.3637003709597173,-0.0939381229238135,-0.0941286359467236,-0.458997256088582,-1.1617068004548916,-0.7648272727838392,0,0.1331581015903028,0.1594188924766249,-0.0970466426120424,-0.570069037415196,-0.4521784770687728,1,-2.334099828209877,-0.2392276284517073,1.8722038759020931,0.1375878983029618,-0.8878678046161746,0.6228182624306438,-0.5555660937687104,0.0705385162942379,0.6944530870656638,0.3016576617035297,-0.2045079163283024,0.0727658930133077,-0.9987017809779436,-0.2197829480907715,-0.7039698669314972,-1.407577947291944,-1.6187741583316966,0.0460312282157106,1.0885851786913028,-0.0756191507235767,-0.3618918023904526,-0.3338565082331015,0.7700373024688604,-0.0230577575930715,-0.1231774343533298,-0.057332280089201,1,-0.1473267029670257,0.6231021082948248,3.0647291139374992,-0.3579544620247166,-0.3604858369061799,-0.2554171019419238,0.6415470925466432,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,-0.4076313235348933,-0.1510754884178648,-0.2716651740106082,-0.1203048565446678,-0.0123741764934128,-0.1838951817281333,0.0400335732219759,-0.2910141826913566,-0.1635112342215358,1.2097413332747786,-0.4030576925802637,0.2753635574400897,-0.3769968724704917,0.1711952979582039,-0.3241046348903595,-0.4883338422202031,6.782701976903282,100109
17,0.6950920147345241,0.796034197078219,0.5848092081614341,0,-0.4808831470565096,-0.3602949948212411,-0.1139310593678012,-0.4221048314715093,0.2818254364524982,-1.5288003380933408,1,-0.2929433412640751,-0.2046947981167242,-0.6367203757477989,-0.570069037415196,-0.2221350547707837,1,0.1880547760545439,-0.0941016892673072,-0.5861884415658066,0.7032802305494597,-0.971444548645402,0.6228182624306438,0.681550376316993,-1.9684583529665396,-0.7973937884985111,0.3016576617035297,-0.1847957233414626,0.0727658930133077,-1.2788312025323203,-0.335499913372755,0.1952692008967591,-0.1837200370075066,0.6925582007098056,-0.0568254816961048,0.0829828942390818,-0.7238574477976656,-0.3618918023904526,-0.2170878209282566,-0.2539185185641829,2.716165479558521,-0.1231774343533298,1.9244921051289108,0,-0.2275365094746335,0.5556838721564445,-0.3210787842067318,-0.133127425750085,-0.3086640564580684,-0.0233671508420159,0.6415470925466432,0.995219661595887,-0.4383478379711517,-0.0161844857015149,-0.9577990859156948,-0.0182709360495693,-0.2716651740106082,-0.1168496078338074,-0.0123741764934128,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.9042998026291632,-5.504769647688617,-1.0039111953644688,-0.3769968724704917,-0.4666417701881298,-0.857253776609141,0.4934503334963344,-0.1746013860050752,100117
18,-0.7379693468047924,-0.9555753034053516,-1.165262820706918,1,-0.0393693277977081,-0.2646875396562241,0.1391627714044478,-0.458997256088582,0.1785819084552206,1.1652944684920878,0,1.3627651223986506,1.3948046284183455,0.0900734673284032,1.7541735024483964,-0.3925735467648479,1,-0.0226685262559153,-0.2184863202520754,0.6902844925040648,-0.2866813508819115,-0.0938887363385166,0.6228182624306438,-0.8094310527175819,0.8439738392383905,0.5465220523458548,0.3016576617035297,-0.2844605710829245,0.2960156736677792,0.3052151571140215,-0.2989961388358516,-0.0828688425437841,-0.7633161510756747,-0.0732472853824011,-0.0326239028933247,1.0939723337865823,-0.0775145843407525,-0.3618918023904526,1.7554996718591165,0.1712385962177007,0.5488679732407776,-0.1231774343533298,-0.057332280089201,0,-0.3226687003161294,0.8060944635275706,0.775089468118408,-0.3628136300757426,0.8999252638233121,-0.1692756192215492,-1.5587320270293257,3.698721153568042,-0.4383478379711517,0.0764904832388467,0.574613656768513,2.2235415558553173,-0.2716651740106082,-0.1299761901774461,-0.0188077995988109,0.8725273483857052,-0.0109603346309098,-0.2910141826913566,-0.1635112342215358,-0.2825229979515333,-0.2141053979466217,0.6239841042854926,-0.3769968724704917,0.2211435753006745,0.5019010776316964,0.335934486416465,2.079150903454233,100128
19,1.2014616001676033,0.1113102906424354,1.3562078170944762,1,1.8194923633247768,1.3111554673607817,-0.0752063202332495,-0.2007502837690729,0.9191195774538752,-0.4390489686578655,1,-1.023402957585866,-1.02395060195176,-0.7117215662411468,-0.570069037415196,-0.2741200365983546,1,0.4243803113477073,-0.198177413662356,-0.5861884415658066,-0.0038351847586626,-0.9296561766307884,0.6228182624306438,0.8989125673193892,0.9790285591732724,0.2757330396384079,0.3016576617035297,-0.1847957233414626,0.0727658930133077,-0.7739802055032097,-0.3449908947523498,-0.1533871277218559,0.1970889800868682,0.6615122750033782,-0.0531952448756878,0.2374146736371014,-0.6025496962984209,-0.3618918023904526,-0.2620595450929604,-1.1016146447340978,-0.8056929682078122,-0.1231774343533298,-0.057332280089201,1,0.0519250841507835,0.1174653372569735,-0.3483919466400825,-0.0784379657248113,-0.3205843207257938,-0.1992138221383894,0.6415470925466432,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,-1.0199803687478808,-0.1352105900617293,-0.2716651740106082,-0.1168496078338074,-0.0123741764934128,-0.1838951817281333,-0.013544597817659,3.436258641251785,-0.1635112342215358,-0.8296865860678476,-0.6459963571092336,-1.0650360785952342,-0.3769968724704917,-0.0909598022391442,-0.869769014677657,-0.5942361099550756,-0.1716953376254907,100141
20,0.4537039976503148,1.416049433434662,0.6084726292949579,1,1.2953028964476672,-0.5554808218194707,0.0159107130245194,-0.8279215022593093,-0.2423701125154973,1.2696811786169595,0,2.3854085852491576,1.0241889076358293,-0.3481493565207431,-0.570069037415196,-0.9100527144034688,0,-0.2338182720969373,-0.2890837955993499,0.7966572370098873,-0.145258267820287,-0.4699840844700388,0.6228182624306438,0.13890490647185,0.1798998992658983,0.2757330396384079,0.3016576617035297,-0.1847957233414626,0.2089004958473148,-0.9804480936832332,-0.2077367024935934,-0.5559249786515814,-1.5788222537211756,0.1563740552386483,-0.0423045344144367,-1.813295699299392,-1.2659514623099153,-0.3618918023904526,-0.2620595450929604,0.934434978654795,0.9552362556753544,-0.1231774343533298,-0.057332280089201,0,-2.188115381953035,1.4321209419553864,-0.6233444484691457,-0.361714759392308,-0.3205843207257938,-0.1992138221383894,0.6415470925466432,0.995219661595887,-0.4383478379711517,-0.0161844857015149,-0.3198811009188655,-0.1352105900617293,-0.2716651740106082,-0.1168496078338074,-0.0166127987746163,3.249478041141842,-0.0049121984058407,-0.2910141826913566,-0.1635112342215358,-0.5561047920096904,-0.9699145764811914,1.1308333349633153,-0.3769968724704917,0.0565554081253552,-0.3866808252329394,0.0906189158279818,-0.4616295490348067,100150
21,1.023043887373759,1.3316098069918905,0.0134659400333141,1,0.2672656991442136,-0.7454739116362138,-0.1139310593678012,-0.8894088766210971,-5.176472173258117,-1.4948459796351408,0,3.3593547403448785,3.891584221058455,2.567562693334461,1.7541735024483964,-0.8055634653706792,0,0.353417791881738,-0.2890837955993499,-0.5861884415658066,-0.145258267820287,1.03439730805605,0.6228182624306438,-0.8111206697488555,-0.7806356210514565,0.2757330396384079,0.3016576617035297,-0.1847957233414626,-0.3226817782784964,-0.665464190483438,-0.4267593497150132,0.0220525837170948,-0.1980901885959736,0.1794654725078593,0.0113177656762035,-0.9836738146263098,0.5631419782646335,1.0302313743934504,-0.2620595450929604,3.6050457747998057,-0.8056929682078122,-0.1231774343533298,-2.039156665307313,1,-0.6330818990140245,1.4321209419553864,-0.529114038074086,0.4383075611237495,-0.3205843207257938,-0.1992138221383894,-1.5587320270293257,-0.3565310843901906,3.9029002895374254,-0.0161844857015149,2.1784840790812003,-0.1352105900617293,-0.2716651740106082,-0.1168496078338074,-0.008082690925547,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,0.3392538067260967,0.793640173432806,2.0790895647906646,-0.3769968724704917,0.3600508570759554,1.9186260269877076,1.54815473940387,-0.276536621473578,100168
22,0.652104403607181,-2.0329843962704763,2.5510982853012987,1,-0.1793944120523756,0.0187748194272768,-0.0209916854448769,0.032901738805721,0.2818254364524982,-1.5469246240271095,0,-0.0291662575923174,0.512154030238932,1.7170360650269452,1.7541735024483964,-0.119835835374161,0,0.2834884171706401,-0.0920586585648699,1.0406888273467745,-0.145258267820287,0.1568414957491648,-1.6056048133485143,0.2533380599535677,-1.4671088804277828,0.4687955764761247,0.3016576617035297,-0.122505193503049,0.5903392974385478,3.7075874849924393,-0.4267593497150132,-0.0912513827086466,0.5503552066366814,0.494485553822818,-0.0156827977313786,0.2374146736371014,0.434252492296686,-0.0343334078530636,-0.3924560275992306,-0.2539185185641829,-0.8056929682078122,-0.1222066589168293,-2.039156665307313,0,1.7243469288028042,-2.073627337240381,-0.4387529923570842,-0.3628009263684197,-0.4384067222773112,-0.2673800996880174,-1.5587320270293257,-0.3565310843901906,0.0723872358533868,-0.0069935796909005,1.6809656759464098,-0.1707786686343556,-0.2716651740106082,-0.0925305364889889,-0.01507629819768,-0.1838951817281333,-0.0135097626483511,-0.2910141826913566,-0.1635112342215358,0.0159298682937291,0.4729938552666259,0.8998415000106301,-0.3769968724704917,-0.3261944755326564,0.1414622212584356,1.5114947530238634,-0.1716953376254907,100169
23,0.7713753719815699,-0.4243807932991322,0.0134659400333141,0,-0.9956736759137232,1.0228058262241169,0.1174071648533907,1.3241366004032666,0.3982090498312475,0.9390850263313766,1,-0.0738054563675378,0.0683904698282877,-0.0246658945062557,-0.570069037415196,1.8198643823288507,0,-2.334099828209877,-0.208944657356982,0.7966572370098873,-0.145258267820287,2.496990328567525,0.6228182624306438,-0.5840079804618173,-0.6916971469479977,0.6743946416799269,0.3016576617035297,0.6872716943963284,0.2848050397230292,0.2654019966365662,-0.4267593497150132,-1.1846343779815798,-0.7226007215750182,-2.198501606196195,0.0557118597368226,-0.0032115872853942,0.5366059076241737,-0.0138610081944768,6.226564101733078,-0.2674302835914963,0.7351201026899586,-0.1231774343533298,-0.057332280089201,0,-0.1119999531933099,-0.5155169909311513,3.061997797694164,-0.3625659077829452,3.4213748476121766,-0.2948927581932855,-1.5587320270293257,-0.3565310843901906,-0.4383478379711517,0.0971269931765371,-0.579501739703424,7.700513885125058,-0.2716651740106082,0.1695890393302109,-0.0183266764796246,0.6744481239893605,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,1.8812602823266191,0.5332115426268869,-0.2305859719528812,-0.3769968724704917,-0.3120864335874376,0.1865170783050932,-0.5283086958550612,2.0009111393884966,100170
24,0.9094743171616336,0.8518903664357992,0.0134659400333141,0,-0.0523192919172376,0.123545928441976,-0.0901004506696155,-0.2130477586414304,-0.5887052200700011,0.6582733050284246,1,-0.2929433412640751,-0.2046947981167242,-0.2476828830319566,-0.570069037415196,-0.1220935978856733,1,0.5875493374599304,0.3833251009711779,-0.5861884415658066,1.410395645857582,-0.4699840844700388,0.6228182624306438,0.0472651256035805,-0.8175286177165949,-0.2783815141425712,0.3016576617035297,-0.2490328322373267,0.0727658930133077,0.7482623310192777,-0.4267593497150132,0.1828979487812628,-1.7859919391215744,-2.7204466428847045,0.0811235174797418,0.6522256159736427,0.5631419782646335,-0.3618918023904526,0.0576198402373181,0.9549614844580452,2.716165479558521,1.4487237252157292,-0.057332280089201,1,-0.8429800190317318,0.1174653372569735,0.0359270097658557,-0.3582974621224361,0.0849556173088222,0.7365882507018509,0.6415470925466432,0.995219661595887,-0.4383478379711517,-0.0161844857015149,-0.907813399873294,0.0201118825539842,-0.2716651740106082,-0.122736491836857,-0.0123741764934128,-0.1838951817281333,0.0201148675498655,-0.2910141826913566,1.5024015877747936,1.9310024267008292,-0.2141053979466217,-0.9547747175790676,-0.3769968724704917,-0.241277204973261,0.3692395541054268,-0.6026962275410589,-0.1750484703711652,100171
25,-0.8760978718649284,0.1216006256633981,0.0134659400333141,1,-0.0277014101260122,-1.0243544437948735,-0.1139310593678012,-0.8279215022593093,0.6084504159347945,0.148499085473556,0,0.4375162750577155,0.6145610057183115,-0.6764229270306741,-0.570069037415196,-0.9100527144034688,0,0.0781071854827687,-0.2497908770003654,-0.5861884415658066,-0.145258267820287,-0.7207143165577203,0.6228182624306438,-0.2109339140074448,-1.6015047968507872,-0.7146527012823467,0.3016576617035297,-0.1847957233414626,0.0727658930133077,-0.7151228437143362,-0.4267593497150132,-0.6295243993673048,1.171864262837878,0.6585854468425061,-0.0495650080552708,0.776130183165077,0.5366059076241737,-0.3618918023904526,-0.323814974926788,-0.724747872720644,-0.8056929682078122,-0.1231774343533298,-0.057332280089201,1,0.9617251440664312,0.2635381822234637,-0.3856061304555227,-0.1226405153549948,-0.3983797296309491,-0.3171653209502275,0.6415470925466432,0.995219661595887,-0.4383478379711517,-0.0161844857015149,-0.8828228798229109,-0.089151207737465,-0.2716651740106082,-0.1168496078338074,-0.0123741764934128,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.755073369506532,-0.9699145764811914,-0.9302087621921664,-0.3769968724704917,-0.1448918990630719,-0.4742874917125514,-0.5037319810650878,0.0053500713461192,100172
26,-1.328578848926892,-0.2294626576983626,0.0134659400333141,1,-0.5791380572712175,-1.131263738707832,0.0336415951719771,-0.950896250982885,0.2818254364524982,-1.1720501529413063,0,1.6201651776739483,-0.1136663754683869,-0.450865665916523,-0.570069037415196,-0.8322050630065245,0,0.1046724302791108,-0.1285163616594256,1.4252234545442934,-0.145258267820287,0.3239949838076191,0.6228182624306438,-0.90362720221109,-1.090932075145746,0.8699644841908608,0.3016576617035297,-0.1847957233414626,0.100248091499954,-0.0882452284709453,-0.2310991181972115,-0.2735229129740335,0.3671357738837275,-0.150314441618368,-0.0168928766715176,0.9862292318809875,0.5479785093272279,0.1443348073491485,-0.3215556299328675,-0.2539185185641829,-0.1653550686139334,-0.1231774343533298,-0.057332280089201,0,1.0640209255417417,-0.161401003133599,-0.3403118027535495,-0.2679296400806741,-0.329869579208022,-0.2095119660592176,0.6415470925466432,-0.3565310843901906,1.1402878447592402,-0.0161844857015149,-0.8003914860544409,-0.2007172671451274,-0.2716651740106082,-0.1168496078338074,-0.0133479140445001,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,-0.0586833482675864,0.5621310556834787,-0.2671778475232753,-0.3769968724704917,0.055343098683895,0.0438433643240108,-0.4705604316833028,-0.0313108466732545,100184
27,-1.3121700046648883,0.466671839807628,0.0134659400333141,1,-0.1788289921733454,-0.1153199819064051,-0.1139310593678012,-0.2991300827479335,-0.0954827295011888,-1.14681380543859,1,0.5836081983220737,1.4338168095533472,0.5180290313420957,1.7541735024483964,-0.2167615799933844,0,0.1484398146710825,0.6633346018301175,0.2040090890488756,-0.145258267820287,0.7000903319391414,0.6228182624306438,-0.7061532116809778,-0.4354225808276609,0.1629042843436384,0.3016576617035297,-0.2844605710829245,0.0727658930133077,0.7482623310192777,-0.4267593497150132,0.0019003869489888,-0.9740783743731904,-0.1814142353277563,-0.0084223240905446,0.6504298976085494,0.2484999978134676,0.4336071557717776,-0.0914252041235341,-0.2771090654311107,-0.8056929682078122,-0.1231774343533298,-0.057332280089201,0,0.9349947352264316,0.5556838721564445,-0.2795400163393443,0.3625934654790035,-0.2628651463768076,2.005073798357621,-1.5587320270293257,-0.3565310843901906,0.8020087698884418,-0.0161844857015149,-0.0846524300374836,0.1872050862081208,2.447971478224911,-0.1299761901774461,-0.0123741764934128,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,0.0905430848550447,0.4102587060601989,-0.1830018214097197,2.652541898947111,0.0742357027796294,-0.2690375873888891,0.3223591726216807,-0.223110039725832,100187
28,1.3079477994782178,-0.8989519231578136,0.0134659400333141,1,-0.1772396819113761,-0.2930948665902387,-0.1028668481865007,-0.2130477586414304,0.4474843700117663,0.0615483972596517,1,-0.1103284371836274,0.0001191528420347,-0.2859019723520797,-0.570069037415196,-0.3456120865253919,1,0.3939585389984452,-0.2559812329154791,-0.5861884415658066,1.693241811980831,0.6165135879099142,0.6228182624306438,0.797711547217059,-1.3485242482898376,0.7420918948567886,0.3016576617035297,-0.1847957233414626,0.0727658930133077,-1.1437251705871585,0.1646017977828202,0.2535652852685816,-2.2590094289086124,-0.6114065909621222,-0.0096324030306836,0.2374146736371014,-0.4186926354323781,0.7518067390366698,-0.3948229604500045,-0.5583382202573668,-0.8056929682078122,-0.1231774343533298,1.9244921051289108,1,1.9349696683372584,-2.073627337240381,-0.4400048456352795,-0.1597162851770067,-0.4397869634030479,-0.3704918466347841,-1.5587320270293257,-0.3565310843901906,-0.4383478379711517,-0.0161844857015149,-0.3764860923045984,-0.1735934086652829,-0.2716651740106082,-0.1168496078338074,-0.0123741764934128,-0.1838951817281333,-0.013544597817659,-0.2910141826913566,-0.1635112342215358,0.0656720126679395,0.3699289672846375,-0.4324741449115194,2.652541898947111,-0.42691812912687,0.4893858395631804,-0.359543153014097,-0.1716953376254907,100212
